cod_provincia,provincia,anio,poblacion,superficie_total_km2,superficie_inundable_t100_km2,exposicion_inundacion_t100,exposicion_inundacion_t100_pct,exposicion_inundacion_norm,quintil_exposicion_inundacion,exposicion_alta_inundacion,numero_hipotecas_vivienda,importe_total_hipotecas_vivienda_miles_eur,importe_total_hipotecas_vivienda_eur,importe_medio_hipoteca_eur,precio_vivienda_libre_eur_m2,trimestres_precio_disponibles,ejecuciones_hipotecarias_vivienda,tasa_actividad,tasa_paro,tasa_empleo,trimestres_epa_disponibles,renta_neta_media_persona,hipotecas_por_1000_habitantes,ejecuciones_por_1000_habitantes,importe_hipotecario_por_habitante_eur,pd_proxy_hipotecaria,pd_proxy_hipotecaria_1000,ead_proxy_hipotecaria_eur,valor_vivienda_proxy_90m2_eur,valor_vivienda_proxy_100m2_eur,ltv_proxy_90m2,ltv_proxy_100m2,haircut_climatico_proxy,valor_vivienda_clima_proxy_90m2_eur,valor_vivienda_clima_proxy_100m2_eur,ltv_proxy_clima_90m2,ltv_proxy_clima_100m2,lgd_shortfall_proxy_90m2,lgd_shortfall_proxy_100m2,lgd_shortfall_proxy_clima_90m2,lgd_shortfall_proxy_clima_100m2,perdida_esperada_proxy_sin_lgd_eur,perdida_esperada_proxy_90m2_eur,perdida_esperada_proxy_100m2_eur,perdida_esperada_proxy_clima_90m2_eur,perdida_esperada_proxy_clima_100m2_eur,incremento_perdida_esperada_clima_90m2_eur,incremento_perdida_esperada_clima_100m2_eur,log_poblacion,log_numero_hipotecas,log_importe_hipotecas,log_importe_medio_hipoteca,log_precio_vivienda,log_renta,log_valor_vivienda_proxy_90m2,log_ead_proxy,tasa_paro_lag1,tasa_empleo_lag1,precio_vivienda_lag1,renta_lag1,pd_proxy_hipotecaria_1000_lag1,ltv_proxy_90m2_lag1,variacion_precio_vivienda_yoy,variacion_numero_hipotecas_yoy,variacion_importe_medio_hipoteca_yoy,interaccion_exposicion_paro,interaccion_exposicion_ltv_90m2,interaccion_exposicion_precio
24,León,2004,492720,15578.621804699553,412.5639708980066,0.02648270020737968,2.648270020737968,0.4439824661442511,4,0,10516,955951,955951000,90904.43134271586,947.75,4,NA,44.12,8.3375,40.4375,4,NA,21.342750446501057,NA,1940.1505926286734,NA,NA,90904.43134271586,85297.5,94775,1.0657338297454892,0.9591604467709403,0.022199123307212555,83403.97027970303,92671.07808855893,1.0899293047784095,0.9809363743005686,0.15551146554582818,0.06167940616203138,0.17425837065370364,0.08250930072633722,NA,NA,NA,NA,NA,NA,NA,13.107696340360924,9.260748274520028,20.678217215518035,11.417564028622184,6.854090754396444,NA,11.35390042472671,11.417564028622184,9.53,39.0475,861.55,NA,NA,1.034778250169001,0.10005223144332895,0.07989320188950504,0.1329604940427562,0.22079951297902808,0.02822350951401241,25.098979121544094
24,León,2005,495902,15578.621804699553,412.5639708980066,0.02648270020737968,2.648270020737968,0.4439824661442511,4,0,9855,923394,923394000,93698.0213089802,1034.65,4,NA,49.265,10.845,43.93,4,NA,19.872878108981208,NA,1862.0493565260879,NA,NA,93698.0213089802,93118.50000000001,103465.00000000001,1.0062234820039002,0.9056011338035103,0.022199123307212555,91051.35093631735,101168.16770701927,1.0290678869170646,0.9261610982253583,0.10556649084789349,0.006184989830992693,0.12542213060766383,0.02824681178629329,NA,NA,NA,NA,NA,NA,NA,13.114133605540276,9.1958356857733,20.643566571373217,11.447832350703436,6.941818484257838,NA,11.441628154588104,11.447832350703436,8.3375,40.4375,947.75,NA,NA,1.0657338297454892,0.09169084674228445,-0.06285659946747812,0.030731064756703792,0.28720488374903264,0.026647514815534994,27.400325769565388
24,León,2006,498223,15578.621804699553,412.5639708980066,0.02648270020737968,2.648270020737968,0.4439824661442511,4,0,11601,1155734,1155734000,99623.65313335056,1133.4,4,NA,48.677499999999995,8.93,44.34,4,NA,23.284754015772055,NA,2319.712257362667,NA,NA,99623.65313335056,102006.00000000001,113340.00000000001,0.9766450319917509,0.8789805287925758,0.022199123307212555,99741.55622792449,110823.95136436055,0.9988179140266821,0.8989361226240138,0.0784778803773184,0,0.09893486354114611,0,NA,NA,NA,NA,NA,NA,NA,13.118803046942904,9.358932776026009,20.86800147777768,11.50915489663702,7.032977243735519,NA,11.532786914065785,11.50915489663702,10.845,43.93,1034.65,NA,NA,1.0062234820039002,0.0954429033972841,0.1771689497716895,0.06324180320553294,0.23649051285190054,0.025864197591264276,30.015492415044132
24,León,2007,497387,15578.621804699553,412.5639708980066,0.02648270020737968,2.648270020737968,0.4439824661442511,4,0,11916,1312411,1312411000,110138.55320577374,1215.8,4,NA,50.5475,7.6875,46.66,4,NA,23.957200328918933,NA,2638.611383088018,NA,NA,110138.55320577374,109422,121580,1.0065485295989265,0.9058936766390339,0.022199123307212555,106992.9275294782,118881.0305883091,1.0294003141042092,0.9264602826937882,0.1058553328187587,0.006505925354176378,0.12570456054000156,0.028560622822223936,NA,NA,NA,NA,NA,NA,NA,13.117123674103178,9.385721231090805,20.99513174136903,11.609494426773901,7.103157575314622,NA,11.602967245644887,11.609494426773901,8.93,44.34,1133.4,NA,NA,0.9766450319917509,0.07270160578789471,0.027152831652443754,0.10554622061839612,0.2035857578442313,0.026656122953547204,32.19766691213221
24,León,2008,500200,15578.621804699553,412.5639708980066,0.02648270020737968,2.648270020737968,0.4439824661442511,4,0,8213,937164,937164000,114107.39072202606,1201.75,4,NA,50.135,9.5325,45.355,4,NA,16.419432227109155,NA,1873.578568572571,NA,NA,114107.39072202606,108157.5,120175,1.05501135586553,0.949510220278977,0.022199123307212555,105756.49832090017,117507.22035655573,1.0789633973676636,0.9710670576308974,0.14692861361511966,0.05214290401679966,0.1658660505113323,0.07318450056814718,NA,NA,NA,NA,NA,NA,NA,13.122763297425657,9.013595294516504,20.65836885263526,11.644895307828017,7.09153410677407,NA,11.591343777104335,11.644895307828017,7.6875,46.66,1215.8,NA,NA,1.0065485295989265,-0.011556177002796476,-0.31075864384021484,0.036034952346225835,0.2524463397268468,0.02793954945276799,31.825584974218533
24,León,2009,500169,15578.621804699553,412.5639708980066,0.02648270020737968,2.648270020737968,0.4439824661442511,4,0,7020,758370,758370000,108029.91452991452,1167.375,4,NA,51.16,14.6175,43.6775,4,NA,14.035256083443796,NA,1516.2275150998962,NA,NA,108029.91452991452,105063.75,116737.5,1.028232045114652,0.9254088406031867,0.022199123307212555,102731.42685863185,114146.02984292428,1.051576112912107,0.9464185016208964,0.12471119308516943,0.027456881205743744,0.14414183723929475,0.04904648582143856,NA,NA,NA,NA,NA,NA,NA,13.122701320295198,8.85666093701725,20.44668195247928,11.590163454140807,7.062512917429882,NA,11.562322587760146,11.590163454140807,9.5325,45.355,1201.75,NA,NA,1.05501135586553,-0.028604118993135013,-0.14525751856812372,-0.05326102151364339,0.3871108702813725,0.02723036099439223,30.915242154589855
24,León,2010,499284,15578.621804699553,412.5639708980066,0.02648270020737968,2.648270020737968,0.4439824661442511,4,0,5787,576978,576978000,99702.43649559356,1147.65,4,NA,51.425,16.1475,43.1225,4,NA,11.590597735957891,NA,1155.6108347153124,NA,NA,99702.43649559356,103288.50000000001,114765.00000000001,0.9652810961103467,0.8687529864993121,0.022199123307212555,100995.585852283,112217.31761364777,0.9871959814305072,0.8884763832874565,0.06762910448925241,0,0.08832692096675154,0,NA,NA,NA,NA,NA,NA,NA,13.120930351112445,8.663542087751374,20.173314697229074,11.509945393922068,7.045471652345971,NA,11.545281322676235,11.509945393922068,14.6175,43.6775,1167.375,NA,NA,1.028232045114652,-0.016896884034693145,-0.17564102564102563,-0.07708492662016314,0.4276294015986634,0.025563249884141166,30.392870892999294
24,León,2011,497799,15578.621804699553,412.5639708980066,0.02648270020737968,2.648270020737968,0.4439824661442511,4,0,3932,350079,350079000,89033.31637843337,1115.85,4,NA,51.0875,17.2,42.3025,4,NA,7.89877038724465,NA,703.2537228881537,NA,NA,89033.31637843337,100426.49999999999,111584.99999999999,0.8865520194215012,0.797896817479351,0.022199123307212555,98197.1197431882,109107.91082576467,0.9066795096564886,0.8160115586908397,0,0,0.007367001884733493,0,NA,NA,NA,NA,NA,NA,NA,13.11795166007472,8.27715777243181,19.673669404120307,11.396765919996755,7.01737172530546,NA,11.517181395635726,11.396765919996755,16.1475,43.1225,1147.65,NA,NA,0.9652810961103467,-0.02770879623578633,-0.3205460514947296,-0.10700962275512411,0.4555024435669305,0.023478291348586665,29.550721026404613
24,León,2012,494451,15578.621804699553,412.5639708980066,0.02648270020737968,2.648270020737968,0.4439824661442511,4,0,2343,188903,188903000,80624.4131455399,1019.85,4,NA,50.8025,21.5,39.8775,4,NA,4.738588859158946,NA,382.04594590768346,NA,NA,80624.4131455399,91786.5,101985,0.8783907562173076,0.7905516805955768,0.022199123307212555,89748.92016856254,99721.02240951393,0.8983329603756192,0.8084996643380573,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,13.111203335145278,7.759614150696903,19.056744219058093,11.297556775256574,6.927410836640578,NA,11.427220506970844,11.297556775256574,17.2,42.3025,1115.85,NA,NA,0.8865520194215012,-0.08603306896088174,-0.40412004069175994,-0.09444670349188931,0.5693780544586632,0.023262159061836485,27.008381806496168
24,León,2013,489752,15578.621804699553,412.5639708980066,0.02648270020737968,2.648270020737968,0.4439824661442511,4,0,1537,120948,120948000,78690.95640858816,947.175,4,NA,50.7925,23.8925,38.66,4,NA,3.138323069635244,NA,246.95764386873356,NA,NA,78690.95640858816,85245.75,94717.5,0.9231070922431694,0.8307963830188525,0.022199123307212555,83353.36908433419,92614.8545381491,0.9440644964089123,0.8496580467680211,0.025031865140390908,0,0.04667530298674227,0,NA,NA,NA,NA,NA,NA,NA,13.101654419514631,7.338238150065589,18.61087126739303,11.273283515586419,6.8534838702003436,NA,11.353293540530608,11.273283515586419,21.5,39.8775,1019.85,NA,NA,0.8783907562173076,-0.07126047948227687,-0.3440034144259496,-0.023981033306395037,0.632737914704819,0.024446368383181837,25.083751568924846
24,León,2014,484694,15578.621804699553,412.5639708980066,0.02648270020737968,2.648270020737968,0.4439824661442511,4,0,1361,108349,108349000,79609.84570168993,892.95,4,426,51.3025,24.33,38.82,4,NA,2.807957185358185,0.8789050411187265,223.54103826331664,0.3130051432770022,313.00514327700216,79609.84570168993,80365.5,89295,0.9905972799483601,0.8915375519535241,0.022199123307212555,78581.45635585421,87312.72928428245,1.0130869214382932,0.9117782292944638,0.09145722664722333,0,0.1116260797027584,0.012917866336398243,24918.291160117493,2278.9578022923674,0,2781.531155095816,321.8911545378517,502.5733528034484,321.8911545378517,13.091273042965845,7.2167094867094574,18.500868065784154,11.284893053903254,6.794530588267508,NA,11.294340258597774,11.284893053903254,23.8925,38.66,947.175,NA,NA,0.9231070922431694,-0.05724918837596,-0.11450878334417697,0.011677190557077671,0.6443240960455476,0.026233690791118185,23.647727150179687
24,León,2015,479395,15578.621804699553,412.5639708980066,0.02648270020737968,2.648270020737968,0.4439824661442511,4,0,1554,124813,124813000,80317.24581724581,879.975,4,317,50.045,21.2475,39.41,4,11138,3.2415857487040958,0.6612501173353914,260.3552394163477,0.20398970398970398,203.98970398970397,80317.24581724581,79197.75,87997.5,1.0141354497728259,0.9127219047955432,0.022199123307212555,77439.62938209622,86044.03264677357,1.037159480980353,0.9334435328823179,0.11254458149391477,0.013938423882127626,0.13224531375898518,0.03582812639887256,16383.891199528263,1843.9181782927417,228.3656203776854,2166.6928322746912,587.0041248020744,322.77465398194954,358.63850442438905,13.080280171224235,7.349230824613334,18.642327183153284,11.293739644213705,6.779893497977797,9.318117964149614,11.279703168308062,11.293739644213705,24.33,38.82,892.95,NA,313.00514327700216,0.9905972799483601,-0.014530488829161792,0.14180749448934607,0.008885837038381089,0.5626911726562998,0.0268570450860099,23.304114114988934
24,León,2016,473604,15578.621804699553,412.5639708980066,0.02648270020737968,2.648270020737968,0.4439824661442511,4,0,1832,149258,149258000,81472.70742358078,902.15,4,161,50.715,19.2175,40.975,4,11350,3.86821057254584,0.3399464531549565,315.15358822982915,0.08788209606986899,87.882096069869,81472.70742358078,81193.5,90215,1.0034387903413546,0.9030949113072192,0.022199123307212555,79391.07548175583,88212.30609083982,1.0262199740864237,0.9235979766777813,0.103084305028876,0.0034270055876400862,0.12299504713771436,0.02555005237523822,7159.992300871455,738.0828303474368,24.537333622546473,880.6435905513564,182.9381782935681,142.56076020391959,158.40084467102162,13.068126808462212,7.513709247839705,18.821186916840325,11.308023364906443,6.804780803354308,9.336973022909548,11.304590473684572,11.308023364906443,21.2475,39.41,879.975,11138,203.98970398970397,1.0141354497728259,0.025199579533509424,0.1788931788931789,0.014386220475788098,0.508931291235319,0.026573768661065807,23.891367992087577
24,León,2017,468316,15578.621804699553,412.5639708980066,0.02648270020737968,2.648270020737968,0.4439824661442511,4,0,1946,165448,165448000,85019.52723535457,880.575,4,135,50.0775,16.4025,41.8625,4,11702,4.15531393332707,0.28826689671076794,353.28282612594916,0.06937307297019528,69.37307297019528,85019.52723535457,79251.75,88057.5,1.0727779163911784,0.9655001247520606,0.022199123307212555,77492.43062943761,86102.70069937513,1.0971333141156832,0.9874199827041149,0.16105655583627487,0.06784061759586091,0.179680364801043,0.08853373866782555,5898.065866789758,949.9221746006515,400.12843102408385,1059.7666265653636,522.1778220959864,109.8444519647121,122.0493910719025,13.056898560720805,7.5740450053721995,18.924167510058844,11.350636241268699,6.780575103184385,9.367515046348181,11.280384773514651,11.350636241268699,19.2175,40.975,902.15,11350,87.882096069869,1.0034387903413546,-0.023915091725322767,0.06222707423580786,0.04353384002981138,0.43438249015154523,0.028410055948885002,23.320003735113364
24,León,2018,463746,15578.621804699553,412.5639708980066,0.02648270020737968,2.648270020737968,0.4439824661442511,4,0,2021,182292,182292000,90198.91142998516,875.4749999999999,4,205,50.3675,11.765,44.445,4,12222,4.357989071603852,0.44205233037050456,393.0858702824391,0.10143493320138545,101.43493320138545,90198.91142998516,78792.74999999999,87547.49999999999,1.1447615602956513,1.0302854042660863,0.022199123307212555,77043.62002703562,85604.0222522618,1.170751210785957,1.0536760897073614,0.21381007957014042,0.12645564396682274,0.23126280655665044,0.14584756284072276,9149.320555738228,1956.216956035112,1156.983222734766,2115.897549806475,1334.4061047029477,159.6805937713632,177.42288196818163,13.047092267529656,7.611842399580417,19.021120360463506,11.409772637574179,6.774766596206836,9.410992885454862,11.274576266537101,11.409772637574179,16.4025,41.8625,880.575,11702,69.37307297019528,1.0727779163911784,-0.005791670215484356,0.03854059609455293,0.06091993643169534,0.311568967939822,0.030316377210241933,23.184941964055724
24,León,2019,460001,15578.621804699553,412.5639708980066,0.02648270020737968,2.648270020737968,0.4439824661442511,4,0,2051,178040,178040000,86806.43588493418,869.575,4,257,52.0275,12.6875,45.43,4,12755,4.458685959378349,0.5586944376207877,387.0426368638329,0.12530472940029255,125.30472940029256,86806.43588493418,78261.75,86957.5,1.1091808691338256,0.9982627822204431,0.022199123307212555,76524.40776151176,85027.11973501307,1.1343627271898185,1.0209264544708365,0.18859040482475853,0.09843378313862061,0.20660298648070907,0.1184477627563435,10877.256958765522,2051.346293236512,1070.6895526221774,2247.2737723990317,1288.386751691645,195.92747916251983,217.69719906946762,13.038983942375959,7.62657020629066,18.997518807728643,11.371436044039546,6.7680045865436975,9.453678630575912,11.267814256873963,11.371436044039546,11.765,44.445,875.4749999999999,12222,101.43493320138545,1.1447615602956513,-0.006739198720694325,0.014844136566056407,-0.03761104753114804,0.3359992588811297,0.02937410443303194,23.02869403283219
24,León,2020,456439,15578.621804699553,412.5639708980066,0.02648270020737968,2.648270020737968,0.4439824661442511,4,0,2104,193567,193567000,91999.52471482888,860.025,4,202,49.42,14.46,42.2675,4,12917,4.609597339403513,0.4425563985549,424.080764351863,0.09600760456273764,96.00760456273764,91999.52471482888,77402.25,86002.5,1.1885897982917664,1.0697308184625898,0.022199123307212555,75683.9879079943,84093.31989777145,1.2155744862000222,1.09401703758002,0.24280016428420104,0.158666849204668,0.2596093368054573,0.1773437075616192,8832.6539887811,2144.5698395415548,1401.44937851494,2293.0394442595384,1566.415605979365,148.46960471798366,164.96622746442495,13.031210344677756,7.652070746116482,19.081134268898438,11.429538689874668,6.756961458592477,9.466299552232016,11.256771128922743,11.429538689874668,12.6875,45.43,869.575,12755,125.30472940029256,1.1091808691338256,-0.010982376448265035,0.025841053144807412,0.05982377662387116,0.3829398449987102,0.031477067297710735,22.77578424585171
24,León,2021,451706,15578.621804699553,412.5639708980066,0.02648270020737968,2.648270020737968,0.4439824661442511,4,0,2502,229942,229942000,91903.27737809753,850.575,4,103,49.89,13.6225,43.1175,4,13400,5.539001031644477,0.2280244229653801,509.05234820879065,0.041167066346922465,41.16706634692247,91903.27737809753,76551.75,85057.5,1.2005379025051357,1.0804841122546223,0.022199123307212555,74852.36826236709,83169.29806929677,1.2277938495675225,1.10501446461077,0.25033603843577956,0.1670400427064217,0.26697792115751706,0.18553102350835227,3783.3883173237596,947.11844322304,631.9773461007377,1010.0811478907337,701.9359068426197,62.96270466769374,69.95856074188202,13.02078680470701,7.8252452914317745,19.25333766552216,11.428491970146382,6.745912591369504,9.503009985939002,11.245722261699768,11.428491970146382,14.46,42.2675,860.025,12917,96.00760456273764,1.1885897982917664,-0.010988052672887338,0.18916349809885932,-0.001046172108276522,0.3607605835750297,0.031793485359639925,22.525522728891975
25,Lleida,1996,356456,12167.7198310602,202.6669532316997,0.01665611602219484,1.6656116022194838,0.279239783330634,3,0,NA,NA,NA,NA,504.25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45382.5,50425,NA,NA,0.0139619891665317,44748.87002664988,49720.96669627764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.783966089059458,NA,NA,NA,6.223072176834322,NA,10.722881847164587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.398846504191747
25,Lleida,1998,357903,12167.7198310602,202.6669532316997,0.01665611602219484,1.6656116022194838,0.279239783330634,3,0,NA,NA,NA,NA,534.225,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48080.25,53422.5,NA,NA,0.0139619891665317,47408.95407037587,52676.61563375096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.78801727894866,NA,NA,NA,6.280817098532527,NA,10.780626768862792,NA,NA,NA,504.25,NA,NA,NA,0.05944471988101145,NA,NA,NA,NA,8.898113581957038
25,Lleida,1999,359361,12167.7198310602,202.6669532316997,0.01665611602219484,1.6656116022194838,0.279239783330634,3,0,NA,NA,NA,NA,597.0999999999999,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53738.99999999999,59709.99999999999,NA,NA,0.0139619891665317,52988.69666417975,58876.32962686638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.792082733253189,NA,NA,NA,6.392084603552947,NA,10.891894273883212,NA,NA,NA,534.225,NA,NA,NA,0.11769385558519328,NA,NA,NA,NA,9.945366876852537
25,Lleida,2000,361590,12167.7198310602,202.6669532316997,0.01665611602219484,1.6656116022194838,0.279239783330634,3,0,NA,NA,NA,NA,653.75,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58837.5,65375,NA,NA,0.0139619891665317,58016.01146241419,64462.23495823799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7982662522505,NA,NA,NA,6.482725015379133,NA,10.982534685709398,NA,NA,NA,597.0999999999999,NA,NA,NA,0.09487523027968531,NA,NA,NA,NA,10.888935849509876
25,Lleida,2001,365023,12167.7198310602,202.6669532316997,0.01665611602219484,1.6656116022194838,0.279239783330634,3,0,NA,NA,NA,NA,721.675,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64950.74999999999,72167.5,NA,NA,0.0139619891665317,64043.90833214189,71159.89814682433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.807715644277978,NA,NA,NA,6.581574899045921,NA,11.081384569376187,NA,NA,NA,653.75,NA,NA,NA,0.10390057361376666,NA,NA,NA,NA,12.020302530317458
25,Lleida,2002,371055,12167.7198310602,202.6669532316997,0.01665611602219484,1.6656116022194838,0.279239783330634,3,0,NA,NA,NA,NA,810.5,4,NA,53.8975,6.485,50.3975,4,NA,NA,NA,NA,NA,NA,NA,72945,81050,NA,NA,0.0139619891665317,71926.54270024734,79918.38077805261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.824105578580363,NA,NA,NA,6.697651341175731,NA,11.197461011505997,NA,NA,NA,721.675,NA,NA,NA,0.12308171961062812,NA,NA,0.10801491240393353,NA,13.499782035988916
25,Lleida,2003,377639,12167.7198310602,202.6669532316997,0.01665611602219484,1.6656116022194838,0.279239783330634,3,0,8139,678639,678639000,83381.12790269074,926.475,4,NA,54.1775,5.6575,51.1175,4,NA,21.55232907618122,NA,1797.057507301947,NA,NA,83381.12790269074,83382.75,92647.5,0.9999805463682925,0.8999824917314633,0.0139619891665317,82218.56094782439,91353.95660869376,1.014139957467805,0.9127259617210244,0.09998249139085713,0,0.11254852609574673,0.013942806773052041,NA,NA,NA,NA,NA,NA,NA,12.841693991818373,9.004545458996587,20.3355998814009,11.33117727860032,6.831387062090987,NA,11.331196732421253,11.33117727860032,6.485,50.3975,810.5,NA,NA,NA,0.14309068476249232,NA,NA,0.0942319763955673,0.016655792000248065,15.431475091662962
25,Lleida,2004,385092,12167.7198310602,202.6669532316997,0.01665611602219484,1.6656116022194838,0.279239783330634,3,0,8894,923628,923628000,103848.43714863954,1062.575,4,NA,55.9325,4.695,53.3025,4,NA,23.095779709783635,NA,2398.46062759029,NA,NA,103848.43714863954,95631.75,106257.5,1.0859200751700093,0.9773280676530084,0.0139619891665317,94296.54054252354,104773.93393613725,1.1012963630601964,0.9911667267541769,0.17120972290792402,0.07912191434213778,0.1827812837780104,0.09197920419778927,NA,NA,NA,NA,NA,NA,NA,12.861237545762242,9.093244600099936,20.643819952221957,11.550687780068627,6.9684504865426335,NA,11.4682601568729,11.550687780068627,5.6575,51.1175,926.475,NA,NA,0.9999805463682925,0.14690088777355031,0.09276323872711635,0.24546692711850818,0.07820046472420478,0.018087210762862217,17.69837248228368
25,Lleida,2005,399439,12167.7198310602,202.6669532316997,0.01665611602219484,1.6656116022194838,0.279239783330634,3,0,11589,1327482,1327482000,114546.72534299768,1137.7,4,NA,59.9275,6.175,56.2225,4,NA,29.013191000378033,NA,3323.366020844234,NA,NA,114546.72534299768,102393,113770,1.1186968380943785,1.0068271542849405,0.0139619891665317,100963.39004327133,112181.5444925237,1.1345372346739224,1.0210835112065302,0.195492496847415,0.10610277427490555,0.20672502189082476,0.11858335765647199,NA,NA,NA,NA,NA,NA,NA,12.89781634166645,9.357897936333798,21.006549752419712,11.648738100332015,7.036763959545671,NA,11.536573629875935,11.648738100332015,4.695,53.3025,1062.575,NA,NA,1.0859200751700093,0.07070089170176222,0.30301326737126155,0.10301828788280708,0.10285151643705312,0.018633144328962483,18.94966319845107
25,Lleida,2006,407496,12167.7198310602,202.6669532316997,0.01665611602219484,1.6656116022194838,0.279239783330634,3,0,13578,1795759,1795759000,132255.04492561496,1297.325,4,NA,60.8625,6.3925,56.965,4,NA,33.32057247187702,NA,4406.813809215305,NA,NA,132255.04492561496,116759.25,129732.5,1.1327157799113556,1.0194442019202201,0.0139619891665317,115129.05861640764,127921.17624045293,1.1487546803128867,1.033879212281598,0.20544940225832087,0.11716600250924536,0.2165429090962513,0.1294921212180571,NA,NA,NA,NA,NA,NA,NA,12.917786395663958,9.516279760698795,21.308693611296988,11.792487495878529,7.168059731184473,NA,11.667869401514738,11.792487495878529,6.175,56.2225,1137.7,NA,NA,1.1186968380943785,0.1403050013184495,0.17162826818534818,0.1545947256858862,0.1064742216718805,0.018866645450374454,21.60839571849392
25,Lleida,2007,414015,12167.7198310602,202.6669532316997,0.01665611602219484,1.6656116022194838,0.279239783330634,3,0,13488,1952720,1952720000,144774.61447212336,1405.05,4,NA,60.235,3.0325,58.4125,4,NA,32.578529763414366,NA,4716.544086566912,NA,NA,144774.61447212336,126454.5,140505,1.1448751485484767,1.030387633693629,0.0139619891665317,124688.94364094082,138543.27071215646,1.1610862217986386,1.0449775996187747,0.21388808103568346,0.12654231226187052,0.22486376713194467,0.13873751903549414,NA,NA,NA,NA,NA,NA,NA,12.93365748403515,9.50962981746968,21.39248910989909,11.882933429145346,7.247828168323249,NA,11.747637838653514,11.882933429145346,6.3925,56.965,1297.325,NA,NA,1.1327157799113556,0.08303624766346128,-0.006628369421122404,0.09466232122600586,0.05050967183730585,0.01906917330515098,23.402675816984857
25,Lleida,2008,426872,12167.7198310602,202.6669532316997,0.01665611602219484,1.6656116022194838,0.279239783330634,3,0,7810,1052252,1052252000,134731.37003841228,1440.6,4,NA,62.510000000000005,6.555,58.385000000000005,4,NA,18.295882606495624,NA,2465.0293296351133,NA,NA,134731.37003841228,129653.99999999999,144060,1.039160920900337,0.9352448288103032,0.0139619891665317,127843.77225660249,142048.63584066945,1.0538751138224027,0.9484876024401623,0.13391662263412185,0.037685136260135255,0.1460088693662175,0.05112096596246374,NA,NA,NA,NA,NA,NA,NA,12.964239481464048,8.963288275610298,20.77419846725249,11.811038223468415,7.272814972455262,NA,11.772624642785528,11.811038223468415,3.0325,58.4125,1405.05,NA,NA,1.1448751485484767,0.025301590690722717,-0.4209667852906287,-0.06937158472381859,0.10918084052548716,0.017308384864246844,23.994800741573883
25,Lleida,2009,436402,12167.7198310602,202.6669532316997,0.01665611602219484,1.6656116022194838,0.279239783330634,3,0,6150,691331,691331000,112411.54471544716,1356.925,4,NA,62.6975,11.56,55.445,4,NA,14.09251103340498,NA,1584.1609341845362,NA,NA,112411.54471544716,122123.25,135692.5,0.9204761969194822,0.828428577227534,0.0139619891665317,120418.16650651836,133797.9627850204,0.933509851350894,0.8401588662158046,0.022245221536427606,0,0.03589662316086051,0,NA,NA,NA,NA,NA,NA,NA,12.986319115881972,8.724369949208368,20.354129284405886,11.629921922158838,7.212976389331802,NA,11.712786059662067,11.629921922158838,6.555,58.385000000000005,1440.6,NA,NA,1.039160920900337,-0.05808343745661527,-0.21254801536491677,-0.16566168158611966,0.19254470121657233,0.01533155833155956,22.60110023341673
25,Lleida,2010,439768,12167.7198310602,202.6669532316997,0.01665611602219484,1.6656116022194838,0.279239783330634,3,0,5457,540700,540700000,99083.74564779185,1333.075,4,NA,60.375,14.635,51.535,4,NA,12.408815557293847,NA,1229.5119244692655,NA,NA,99083.74564779185,119976.75,133307.5,0.8258578903645235,0.7432721013280712,0.0139619891665317,118301.63591626432,131446.26212918258,0.8375517792325781,0.7537966013093202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,12.994002594110023,8.604837701268284,20.10837515620169,11.503720687166002,7.195243582661962,NA,11.695053252992228,11.503720687166002,11.56,55.445,1356.925,NA,NA,0.9204761969194822,-0.01757650570223108,-0.1126829268292683,-0.11856254712443126,0.24376225798482146,0.013755584839756568,22.203851866287383
25,Lleida,2011,442308,12167.7198310602,202.6669532316997,0.01665611602219484,1.6656116022194838,0.279239783330634,3,0,3419,313871,313871000,91801.98888563908,1256.6,4,NA,61.395,13.78,52.9275,4,NA,7.729907666151189,NA,709.6208976550278,NA,NA,91801.98888563908,113093.99999999999,125659.99999999999,0.8117317354204386,0.7305585618783947,0.0139619891665317,111514.98279720025,123905.53644133362,0.8232256023622316,0.7409030421260084,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,12.999761750963929,8.13739583005665,19.56449263462012,11.427389241794796,7.136164939968847,NA,11.635974610299112,11.427389241794796,14.635,51.535,1333.075,NA,NA,0.8258578903645235,-0.0573673649269547,-0.3734652739600513,-0.07349093147968866,0.22952127878584486,0.01352029796406039,20.930075393490032
