territorio_mivau,territorio_key,anio,trimestre,precio_vivienda_libre_eur_m2,hoja
Alicante/Alacant,alicante/alacant,2010,2,1463.8,"2007, 2008, 2009, 2010"
Alicante/Alacant,alicante/alacant,2010,3,1423.4,"2007, 2008, 2009, 2010"
Alicante/Alacant,alicante/alacant,2010,4,1408.5,"2007, 2008, 2009, 2010"
Castellón/Castelló,castellon/castello,2007,1,1688.9,"2007, 2008, 2009, 2010"
Castellón/Castelló,castellon/castello,2007,2,1739.4,"2007, 2008, 2009, 2010"
Castellón/Castelló,castellon/castello,2007,3,1761.2,"2007, 2008, 2009, 2010"
Castellón/Castelló,castellon/castello,2007,4,1744.9,"2007, 2008, 2009, 2010"
Castellón/Castelló,castellon/castello,2008,1,1723,"2007, 2008, 2009, 2010"
Castellón/Castelló,castellon/castello,2008,2,1761.2,"2007, 2008, 2009, 2010"
Castellón/Castelló,castellon/castello,2008,3,1733.3,"2007, 2008, 2009, 2010"
Castellón/Castelló,castellon/castello,2008,4,1652,"2007, 2008, 2009, 2010"
Castellón/Castelló,castellon/castello,2009,1,1604.2,"2007, 2008, 2009, 2010"
Castellón/Castelló,castellon/castello,2009,2,1584.9,"2007, 2008, 2009, 2010"
Castellón/Castelló,castellon/castello,2009,3,1566.5,"2007, 2008, 2009, 2010"
Castellón/Castelló,castellon/castello,2009,4,1541.4,"2007, 2008, 2009, 2010"
Castellón/Castelló,castellon/castello,2010,1,1536,"2007, 2008, 2009, 2010"
Castellón/Castelló,castellon/castello,2010,2,1495,"2007, 2008, 2009, 2010"
Castellón/Castelló,castellon/castello,2010,3,1500.9,"2007, 2008, 2009, 2010"
Castellón/Castelló,castellon/castello,2010,4,1525.8,"2007, 2008, 2009, 2010"
Valencia/València,valencia/valencia,2007,1,1535.1,"2007, 2008, 2009, 2010"
Valencia/València,valencia/valencia,2007,2,1564.8,"2007, 2008, 2009, 2010"
Valencia/València,valencia/valencia,2007,3,1547.5,"2007, 2008, 2009, 2010"
Valencia/València,valencia/valencia,2007,4,1579.6,"2007, 2008, 2009, 2010"
Valencia/València,valencia/valencia,2008,1,1634,"2007, 2008, 2009, 2010"
Valencia/València,valencia/valencia,2008,2,1638.9,"2007, 2008, 2009, 2010"
Valencia/València,valencia/valencia,2008,3,1624.1,"2007, 2008, 2009, 2010"
Valencia/València,valencia/valencia,2008,4,1601.2,"2007, 2008, 2009, 2010"
Valencia/València,valencia/valencia,2009,1,1561.1,"2007, 2008, 2009, 2010"
Valencia/València,valencia/valencia,2009,2,1533,"2007, 2008, 2009, 2010"
Valencia/València,valencia/valencia,2009,3,1511.6,"2007, 2008, 2009, 2010"
Valencia/València,valencia/valencia,2009,4,1484.9,"2007, 2008, 2009, 2010"
Valencia/València,valencia/valencia,2010,1,1447.3,"2007, 2008, 2009, 2010"
Valencia/València,valencia/valencia,2010,2,1423.6,"2007, 2008, 2009, 2010"
Valencia/València,valencia/valencia,2010,3,1400.1,"2007, 2008, 2009, 2010"
Valencia/València,valencia/valencia,2010,4,1408.7,"2007, 2008, 2009, 2010"
Extremadura,extremadura,2007,1,978.5,"2007, 2008, 2009, 2010"
Extremadura,extremadura,2007,2,1020.1,"2007, 2008, 2009, 2010"
Extremadura,extremadura,2007,3,1022,"2007, 2008, 2009, 2010"
Extremadura,extremadura,2007,4,1025.3,"2007, 2008, 2009, 2010"
Extremadura,extremadura,2008,1,1027,"2007, 2008, 2009, 2010"
Extremadura,extremadura,2008,2,1025.3,"2007, 2008, 2009, 2010"
Extremadura,extremadura,2008,3,1023.6,"2007, 2008, 2009, 2010"
Extremadura,extremadura,2008,4,1026.1,"2007, 2008, 2009, 2010"
Extremadura,extremadura,2009,1,1015.3,"2007, 2008, 2009, 2010"
Extremadura,extremadura,2009,2,1017.3,"2007, 2008, 2009, 2010"
Extremadura,extremadura,2009,3,1019.4,"2007, 2008, 2009, 2010"
Extremadura,extremadura,2009,4,1001.9,"2007, 2008, 2009, 2010"
Extremadura,extremadura,2010,1,999.7,"2007, 2008, 2009, 2010"
Extremadura,extremadura,2010,2,1014.4,"2007, 2008, 2009, 2010"
Extremadura,extremadura,2010,3,985.2,"2007, 2008, 2009, 2010"
Extremadura,extremadura,2010,4,998.5,"2007, 2008, 2009, 2010"
Badajoz,badajoz,2007,1,986.1,"2007, 2008, 2009, 2010"
Badajoz,badajoz,2007,2,1028.4,"2007, 2008, 2009, 2010"
Badajoz,badajoz,2007,3,1048.9,"2007, 2008, 2009, 2010"
Badajoz,badajoz,2007,4,1061.2,"2007, 2008, 2009, 2010"
Badajoz,badajoz,2008,1,1044,"2007, 2008, 2009, 2010"
Badajoz,badajoz,2008,2,1046.5,"2007, 2008, 2009, 2010"
Badajoz,badajoz,2008,3,1044.8,"2007, 2008, 2009, 2010"
Badajoz,badajoz,2008,4,1065.4,"2007, 2008, 2009, 2010"
Badajoz,badajoz,2009,1,1044.8,"2007, 2008, 2009, 2010"
Badajoz,badajoz,2009,2,1036.4,"2007, 2008, 2009, 2010"
Badajoz,badajoz,2009,3,1033.8,"2007, 2008, 2009, 2010"
Badajoz,badajoz,2009,4,1023.5,"2007, 2008, 2009, 2010"
Badajoz,badajoz,2010,1,1020.2,"2007, 2008, 2009, 2010"
Badajoz,badajoz,2010,2,1035.8,"2007, 2008, 2009, 2010"
Badajoz,badajoz,2010,3,1002.9,"2007, 2008, 2009, 2010"
Badajoz,badajoz,2010,4,1009.5,"2007, 2008, 2009, 2010"
Cáceres,caceres,2007,1,964,"2007, 2008, 2009, 2010"
Cáceres,caceres,2007,2,995.8,"2007, 2008, 2009, 2010"
Cáceres,caceres,2007,3,982,"2007, 2008, 2009, 2010"
Cáceres,caceres,2007,4,982.4,"2007, 2008, 2009, 2010"
Cáceres,caceres,2008,1,1004.6,"2007, 2008, 2009, 2010"
Cáceres,caceres,2008,2,984.6,"2007, 2008, 2009, 2010"
Cáceres,caceres,2008,3,990.6,"2007, 2008, 2009, 2010"
Cáceres,caceres,2008,4,949.9,"2007, 2008, 2009, 2010"
Cáceres,caceres,2009,1,934.3,"2007, 2008, 2009, 2010"
Cáceres,caceres,2009,2,960.5,"2007, 2008, 2009, 2010"
Cáceres,caceres,2009,3,969,"2007, 2008, 2009, 2010"
Cáceres,caceres,2009,4,952.5,"2007, 2008, 2009, 2010"
Cáceres,caceres,2010,1,950.8,"2007, 2008, 2009, 2010"
Cáceres,caceres,2010,2,968.1,"2007, 2008, 2009, 2010"
Cáceres,caceres,2010,3,958.6,"2007, 2008, 2009, 2010"
Cáceres,caceres,2010,4,984.6,"2007, 2008, 2009, 2010"
Galicia,galicia,2007,1,1471.1,"2007, 2008, 2009, 2010"
Galicia,galicia,2007,2,1512.2,"2007, 2008, 2009, 2010"
Galicia,galicia,2007,3,1516.8,"2007, 2008, 2009, 2010"
Galicia,galicia,2007,4,1547.7,"2007, 2008, 2009, 2010"
Galicia,galicia,2008,1,1571.7,"2007, 2008, 2009, 2010"
Galicia,galicia,2008,2,1560.8,"2007, 2008, 2009, 2010"
Galicia,galicia,2008,3,1566,"2007, 2008, 2009, 2010"
Galicia,galicia,2008,4,1510.8,"2007, 2008, 2009, 2010"
Galicia,galicia,2009,1,1471.2,"2007, 2008, 2009, 2010"
Galicia,galicia,2009,2,1441.4,"2007, 2008, 2009, 2010"
Galicia,galicia,2009,3,1426.4,"2007, 2008, 2009, 2010"
Galicia,galicia,2009,4,1467.8,"2007, 2008, 2009, 2010"
Galicia,galicia,2010,1,1460,"2007, 2008, 2009, 2010"
Galicia,galicia,2010,2,1449.1,"2007, 2008, 2009, 2010"
Galicia,galicia,2010,3,1440.3,"2007, 2008, 2009, 2010"
Galicia,galicia,2010,4,1470,"2007, 2008, 2009, 2010"
Coruña (A),coruna (a),2007,1,1481.1,"2007, 2008, 2009, 2010"
Coruña (A),coruna (a),2007,2,1519.5,"2007, 2008, 2009, 2010"
Coruña (A),coruna (a),2007,3,1506.7,"2007, 2008, 2009, 2010"
Coruña (A),coruna (a),2007,4,1546.5,"2007, 2008, 2009, 2010"
Coruña (A),coruna (a),2008,1,1578.8,"2007, 2008, 2009, 2010"
Coruña (A),coruna (a),2008,2,1589.4,"2007, 2008, 2009, 2010"
Coruña (A),coruna (a),2008,3,1563.1,"2007, 2008, 2009, 2010"
Coruña (A),coruna (a),2008,4,1497.1,"2007, 2008, 2009, 2010"
Coruña (A),coruna (a),2009,1,1488.1,"2007, 2008, 2009, 2010"
Coruña (A),coruna (a),2009,2,1427.6,"2007, 2008, 2009, 2010"
Coruña (A),coruna (a),2009,3,1383.3,"2007, 2008, 2009, 2010"
Coruña (A),coruna (a),2009,4,1432.2,"2007, 2008, 2009, 2010"
Coruña (A),coruna (a),2010,1,1433.4,"2007, 2008, 2009, 2010"
Coruña (A),coruna (a),2010,2,1453.2,"2007, 2008, 2009, 2010"
Coruña (A),coruna (a),2010,3,1427.2,"2007, 2008, 2009, 2010"
Coruña (A),coruna (a),2010,4,1473.3,"2007, 2008, 2009, 2010"
Lugo,lugo,2007,1,1086.4,"2007, 2008, 2009, 2010"
Lugo,lugo,2007,2,1128.2,"2007, 2008, 2009, 2010"
Lugo,lugo,2007,3,1118.2,"2007, 2008, 2009, 2010"
Lugo,lugo,2007,4,1136.6,"2007, 2008, 2009, 2010"
Lugo,lugo,2008,1,1149.2,"2007, 2008, 2009, 2010"
Lugo,lugo,2008,2,1148.3,"2007, 2008, 2009, 2010"
Lugo,lugo,2008,3,1121.5,"2007, 2008, 2009, 2010"
Lugo,lugo,2008,4,1089.7,"2007, 2008, 2009, 2010"
Lugo,lugo,2009,1,1087.2,"2007, 2008, 2009, 2010"
Lugo,lugo,2009,2,1073.1,"2007, 2008, 2009, 2010"
Lugo,lugo,2009,3,1026.9,"2007, 2008, 2009, 2010"
Lugo,lugo,2009,4,1002.6,"2007, 2008, 2009, 2010"
Lugo,lugo,2010,1,1018.6,"2007, 2008, 2009, 2010"
Lugo,lugo,2010,2,1061.6,"2007, 2008, 2009, 2010"
Lugo,lugo,2010,3,1059.6,"2007, 2008, 2009, 2010"
Lugo,lugo,2010,4,1075.6,"2007, 2008, 2009, 2010"
Ourense,ourense,2007,1,1098,"2007, 2008, 2009, 2010"
Ourense,ourense,2007,2,1107.6,"2007, 2008, 2009, 2010"
Ourense,ourense,2007,3,1104.7,"2007, 2008, 2009, 2010"
Ourense,ourense,2007,4,1118.1,"2007, 2008, 2009, 2010"
Ourense,ourense,2008,1,1139.2,"2007, 2008, 2009, 2010"
Ourense,ourense,2008,2,1167.9,"2007, 2008, 2009, 2010"
Ourense,ourense,2008,3,1170.8,"2007, 2008, 2009, 2010"
Ourense,ourense,2008,4,1122.4,"2007, 2008, 2009, 2010"
Ourense,ourense,2009,1,1096.1,"2007, 2008, 2009, 2010"
Ourense,ourense,2009,2,1089,"2007, 2008, 2009, 2010"
Ourense,ourense,2009,3,1076.5,"2007, 2008, 2009, 2010"
Ourense,ourense,2009,4,1127,"2007, 2008, 2009, 2010"
Ourense,ourense,2010,1,1133.4,"2007, 2008, 2009, 2010"
Ourense,ourense,2010,2,1160.9,"2007, 2008, 2009, 2010"
Ourense,ourense,2010,3,1172.4,"2007, 2008, 2009, 2010"
Ourense,ourense,2010,4,1202.1,"2007, 2008, 2009, 2010"
Pontevedra,pontevedra,2007,1,1631.5,"2007, 2008, 2009, 2010"
Pontevedra,pontevedra,2007,2,1682.7,"2007, 2008, 2009, 2010"
Pontevedra,pontevedra,2007,3,1710.2,"2007, 2008, 2009, 2010"
Pontevedra,pontevedra,2007,4,1731.4,"2007, 2008, 2009, 2010"
Pontevedra,pontevedra,2008,1,1755.9,"2007, 2008, 2009, 2010"
Pontevedra,pontevedra,2008,2,1680,"2007, 2008, 2009, 2010"
Pontevedra,pontevedra,2008,3,1725.1,"2007, 2008, 2009, 2010"
Pontevedra,pontevedra,2008,4,1660.5,"2007, 2008, 2009, 2010"
Pontevedra,pontevedra,2009,1,1619,"2007, 2008, 2009, 2010"
Pontevedra,pontevedra,2009,2,1610.4,"2007, 2008, 2009, 2010"
Pontevedra,pontevedra,2009,3,1681.5,"2007, 2008, 2009, 2010"
Pontevedra,pontevedra,2009,4,1666.5,"2007, 2008, 2009, 2010"
Pontevedra,pontevedra,2010,1,1591.6,"2007, 2008, 2009, 2010"
Pontevedra,pontevedra,2010,2,1580.4,"2007, 2008, 2009, 2010"
Pontevedra,pontevedra,2010,3,1589.1,"2007, 2008, 2009, 2010"
Pontevedra,pontevedra,2010,4,1601.6,"2007, 2008, 2009, 2010"
Madrid (Comunidad de),madrid (comunidad de),2007,1,3002.2,"2007, 2008, 2009, 2010"
Madrid (Comunidad de),madrid (comunidad de),2007,2,2989.1,"2007, 2008, 2009, 2010"
Madrid (Comunidad de),madrid (comunidad de),2007,3,3004.8,"2007, 2008, 2009, 2010"
Madrid (Comunidad de),madrid (comunidad de),2007,4,3007.4,"2007, 2008, 2009, 2010"
Madrid (Comunidad de),madrid (comunidad de),2008,1,3004.8,"2007, 2008, 2009, 2010"
Madrid (Comunidad de),madrid (comunidad de),2008,2,2978.6,"2007, 2008, 2009, 2010"
Madrid (Comunidad de),madrid (comunidad de),2008,3,2894.8,"2007, 2008, 2009, 2010"
Madrid (Comunidad de),madrid (comunidad de),2008,4,2778.4,"2007, 2008, 2009, 2010"
Madrid (Comunidad de),madrid (comunidad de),2009,1,2706.4,"2007, 2008, 2009, 2010"
Madrid (Comunidad de),madrid (comunidad de),2009,2,2665.8,"2007, 2008, 2009, 2010"
Madrid (Comunidad de),madrid (comunidad de),2009,3,2669.7,"2007, 2008, 2009, 2010"
Madrid (Comunidad de),madrid (comunidad de),2009,4,2620,"2007, 2008, 2009, 2010"
Madrid (Comunidad de),madrid (comunidad de),2010,1,2591.2,"2007, 2008, 2009, 2010"
Madrid (Comunidad de),madrid (comunidad de),2010,2,2552,"2007, 2008, 2009, 2010"
Madrid (Comunidad de),madrid (comunidad de),2010,3,2507.5,"2007, 2008, 2009, 2010"
Madrid (Comunidad de),madrid (comunidad de),2010,4,2465.6,"2007, 2008, 2009, 2010"
Murcia (Región de),murcia (region de),2007,1,1533.6,"2007, 2008, 2009, 2010"
Murcia (Región de),murcia (region de),2007,2,1578.3,"2007, 2008, 2009, 2010"
Murcia (Región de),murcia (region de),2007,3,1611.9,"2007, 2008, 2009, 2010"
Murcia (Región de),murcia (region de),2007,4,1618.1,"2007, 2008, 2009, 2010"
Murcia (Región de),murcia (region de),2008,1,1614.3,"2007, 2008, 2009, 2010"
Murcia (Región de),murcia (region de),2008,2,1588.7,"2007, 2008, 2009, 2010"
Murcia (Región de),murcia (region de),2008,3,1603.2,"2007, 2008, 2009, 2010"
Murcia (Región de),murcia (region de),2008,4,1523.7,"2007, 2008, 2009, 2010"
Murcia (Región de),murcia (region de),2009,1,1445.5,"2007, 2008, 2009, 2010"
Murcia (Región de),murcia (region de),2009,2,1405,"2007, 2008, 2009, 2010"
Murcia (Región de),murcia (region de),2009,3,1382.2,"2007, 2008, 2009, 2010"
Murcia (Región de),murcia (region de),2009,4,1351.1,"2007, 2008, 2009, 2010"
Murcia (Región de),murcia (region de),2010,1,1372.2,"2007, 2008, 2009, 2010"
Murcia (Región de),murcia (region de),2010,2,1356,"2007, 2008, 2009, 2010"
Murcia (Región de),murcia (region de),2010,3,1361,"2007, 2008, 2009, 2010"
Murcia (Región de),murcia (region de),2010,4,1327.5,"2007, 2008, 2009, 2010"
Navarra (Comunidad Foral de),navarra (comunidad foral de),2007,1,1729,"2007, 2008, 2009, 2010"
Navarra (Comunidad Foral de),navarra (comunidad foral de),2007,2,1721.3,"2007, 2008, 2009, 2010"
Navarra (Comunidad Foral de),navarra (comunidad foral de),2007,3,1661.6,"2007, 2008, 2009, 2010"
Navarra (Comunidad Foral de),navarra (comunidad foral de),2007,4,1709,"2007, 2008, 2009, 2010"
Navarra (Comunidad Foral de),navarra (comunidad foral de),2008,1,1751.9,"2007, 2008, 2009, 2010"
Navarra (Comunidad Foral de),navarra (comunidad foral de),2008,2,1750.4,"2007, 2008, 2009, 2010"
Navarra (Comunidad Foral de),navarra (comunidad foral de),2008,3,1745.8,"2007, 2008, 2009, 2010"
Navarra (Comunidad Foral de),navarra (comunidad foral de),2008,4,1745.8,"2007, 2008, 2009, 2010"
Navarra (Comunidad Foral de),navarra (comunidad foral de),2009,1,1687.6,"2007, 2008, 2009, 2010"
Navarra (Comunidad Foral de),navarra (comunidad foral de),2009,2,1630.2,"2007, 2008, 2009, 2010"
Navarra (Comunidad Foral de),navarra (comunidad foral de),2009,3,1601.8,"2007, 2008, 2009, 2010"
Navarra (Comunidad Foral de),navarra (comunidad foral de),2009,4,1623.3,"2007, 2008, 2009, 2010"
Navarra (Comunidad Foral de),navarra (comunidad foral de),2010,1,1615.6,"2007, 2008, 2009, 2010"
Navarra (Comunidad Foral de),navarra (comunidad foral de),2010,2,1549.5,"2007, 2008, 2009, 2010"
Navarra (Comunidad Foral de),navarra (comunidad foral de),2010,3,1502.1,"2007, 2008, 2009, 2010"
Navarra (Comunidad Foral de),navarra (comunidad foral de),2010,4,1521.9,"2007, 2008, 2009, 2010"
País Vasco,pais vasco,2007,1,2872.4,"2007, 2008, 2009, 2010"
País Vasco,pais vasco,2007,2,2936.4,"2007, 2008, 2009, 2010"
País Vasco,pais vasco,2007,3,2954.6,"2007, 2008, 2009, 2010"
País Vasco,pais vasco,2007,4,2969.5,"2007, 2008, 2009, 2010"
País Vasco,pais vasco,2008,1,3035.8,"2007, 2008, 2009, 2010"
País Vasco,pais vasco,2008,2,3025.9,"2007, 2008, 2009, 2010"
País Vasco,pais vasco,2008,3,3023.7,"2007, 2008, 2009, 2010"
País Vasco,pais vasco,2008,4,2898.2,"2007, 2008, 2009, 2010"
País Vasco,pais vasco,2009,1,2843.1,"2007, 2008, 2009, 2010"
País Vasco,pais vasco,2009,2,2780.6,"2007, 2008, 2009, 2010"
País Vasco,pais vasco,2009,3,2767.3,"2007, 2008, 2009, 2010"
País Vasco,pais vasco,2009,4,2738,"2007, 2008, 2009, 2010"
País Vasco,pais vasco,2010,1,2698.8,"2007, 2008, 2009, 2010"
País Vasco,pais vasco,2010,2,2676.8,"2007, 2008, 2009, 2010"
País Vasco,pais vasco,2010,3,2620.6,"2007, 2008, 2009, 2010"
País Vasco,pais vasco,2010,4,2645.1,"2007, 2008, 2009, 2010"
Araba/Alava,araba/alava,2007,1,2495.4,"2007, 2008, 2009, 2010"
Araba/Alava,araba/alava,2007,2,2533.6,"2007, 2008, 2009, 2010"
Araba/Alava,araba/alava,2007,3,2542.4,"2007, 2008, 2009, 2010"
Araba/Alava,araba/alava,2007,4,2495.3,"2007, 2008, 2009, 2010"
Araba/Alava,araba/alava,2008,1,2506.6,"2007, 2008, 2009, 2010"
Araba/Alava,araba/alava,2008,2,2503.5,"2007, 2008, 2009, 2010"
Araba/Alava,araba/alava,2008,3,2441.3,"2007, 2008, 2009, 2010"
Araba/Alava,araba/alava,2008,4,2418.9,"2007, 2008, 2009, 2010"
Araba/Alava,araba/alava,2009,1,2380.1,"2007, 2008, 2009, 2010"
Araba/Alava,araba/alava,2009,2,2332.5,"2007, 2008, 2009, 2010"
Araba/Alava,araba/alava,2009,3,2267.3,"2007, 2008, 2009, 2010"
Araba/Alava,araba/alava,2009,4,2243.7,"2007, 2008, 2009, 2010"
Araba/Alava,araba/alava,2010,1,2297,"2007, 2008, 2009, 2010"
Araba/Alava,araba/alava,2010,2,2297.8,"2007, 2008, 2009, 2010"
Araba/Alava,araba/alava,2010,3,2237.6,"2007, 2008, 2009, 2010"
Araba/Alava,araba/alava,2010,4,2204.7,"2007, 2008, 2009, 2010"
Gipuzkoa,gipuzkoa,2007,1,2933.1,"2007, 2008, 2009, 2010"
Gipuzkoa,gipuzkoa,2007,2,3018.9,"2007, 2008, 2009, 2010"
Gipuzkoa,gipuzkoa,2007,3,2996.2,"2007, 2008, 2009, 2010"
Gipuzkoa,gipuzkoa,2007,4,2983.8,"2007, 2008, 2009, 2010"
Gipuzkoa,gipuzkoa,2008,1,3061.6,"2007, 2008, 2009, 2010"
Gipuzkoa,gipuzkoa,2008,2,3044.6,"2007, 2008, 2009, 2010"
Gipuzkoa,gipuzkoa,2008,3,3080.8,"2007, 2008, 2009, 2010"
Gipuzkoa,gipuzkoa,2008,4,2990.9,"2007, 2008, 2009, 2010"
Gipuzkoa,gipuzkoa,2009,1,2966.6,"2007, 2008, 2009, 2010"
Gipuzkoa,gipuzkoa,2009,2,2916.2,"2007, 2008, 2009, 2010"
Gipuzkoa,gipuzkoa,2009,3,2926.5,"2007, 2008, 2009, 2010"
Gipuzkoa,gipuzkoa,2009,4,2983,"2007, 2008, 2009, 2010"
Gipuzkoa,gipuzkoa,2010,1,2885.3,"2007, 2008, 2009, 2010"
Gipuzkoa,gipuzkoa,2010,2,2816.9,"2007, 2008, 2009, 2010"
Gipuzkoa,gipuzkoa,2010,3,2719.7,"2007, 2008, 2009, 2010"
Gipuzkoa,gipuzkoa,2010,4,2721.6,"2007, 2008, 2009, 2010"
Bizkaia,bizkaia,2007,1,2921.9,"2007, 2008, 2009, 2010"
Bizkaia,bizkaia,2007,2,2978.1,"2007, 2008, 2009, 2010"
Bizkaia,bizkaia,2007,3,3031.9,"2007, 2008, 2009, 2010"
Bizkaia,bizkaia,2007,4,3082.8,"2007, 2008, 2009, 2010"
Bizkaia,bizkaia,2008,1,3115.1,"2007, 2008, 2009, 2010"
Bizkaia,bizkaia,2008,2,3071.7,"2007, 2008, 2009, 2010"
Bizkaia,bizkaia,2008,3,3046.8,"2007, 2008, 2009, 2010"
Bizkaia,bizkaia,2008,4,2948.8,"2007, 2008, 2009, 2010"
Bizkaia,bizkaia,2009,1,2882.8,"2007, 2008, 2009, 2010"
Bizkaia,bizkaia,2009,2,2807.8,"2007, 2008, 2009, 2010"
Bizkaia,bizkaia,2009,3,2767.6,"2007, 2008, 2009, 2010"
Bizkaia,bizkaia,2009,4,2694.1,"2007, 2008, 2009, 2010"
Bizkaia,bizkaia,2010,1,2704.3,"2007, 2008, 2009, 2010"
Bizkaia,bizkaia,2010,2,2677.4,"2007, 2008, 2009, 2010"
Bizkaia,bizkaia,2010,3,2655.4,"2007, 2008, 2009, 2010"
Bizkaia,bizkaia,2010,4,2685,"2007, 2008, 2009, 2010"
Rioja (La),rioja (la),2007,1,1600,"2007, 2008, 2009, 2010"
Rioja (La),rioja (la),2007,2,1593.4,"2007, 2008, 2009, 2010"
Rioja (La),rioja (la),2007,3,1588.2,"2007, 2008, 2009, 2010"
Rioja (La),rioja (la),2007,4,1620.8,"2007, 2008, 2009, 2010"
Rioja (La),rioja (la),2008,1,1644.2,"2007, 2008, 2009, 2010"
Rioja (La),rioja (la),2008,2,1616.2,"2007, 2008, 2009, 2010"
Rioja (La),rioja (la),2008,3,1561.7,"2007, 2008, 2009, 2010"
Rioja (La),rioja (la),2008,4,1525.3,"2007, 2008, 2009, 2010"
Rioja (La),rioja (la),2009,1,1533.7,"2007, 2008, 2009, 2010"
Rioja (La),rioja (la),2009,2,1556.7,"2007, 2008, 2009, 2010"
Rioja (La),rioja (la),2009,3,1539.3,"2007, 2008, 2009, 2010"
Rioja (La),rioja (la),2009,4,1532.3,"2007, 2008, 2009, 2010"
Rioja (La),rioja (la),2010,1,1498.8,"2007, 2008, 2009, 2010"
Rioja (La),rioja (la),2010,2,1516.9,"2007, 2008, 2009, 2010"
Rioja (La),rioja (la),2010,3,1501.6,"2007, 2008, 2009, 2010"
Rioja (La),rioja (la),2010,4,1463.8,"2007, 2008, 2009, 2010"
Ceuta y Melilla,ceuta y melilla,2007,1,1565.5,"2007, 2008, 2009, 2010"
Ceuta y Melilla,ceuta y melilla,2007,2,1610.7,"2007, 2008, 2009, 2010"
Ceuta y Melilla,ceuta y melilla,2007,3,1635.7,"2007, 2008, 2009, 2010"
Ceuta y Melilla,ceuta y melilla,2007,4,1667.3,"2007, 2008, 2009, 2010"
Ceuta y Melilla,ceuta y melilla,2008,1,1669,"2007, 2008, 2009, 2010"
Ceuta y Melilla,ceuta y melilla,2008,2,1707.9,"2007, 2008, 2009, 2010"
Ceuta y Melilla,ceuta y melilla,2008,3,1749.7,"2007, 2008, 2009, 2010"
Ceuta y Melilla,ceuta y melilla,2008,4,1748.9,"2007, 2008, 2009, 2010"
Ceuta y Melilla,ceuta y melilla,2009,1,1686.8,"2007, 2008, 2009, 2010"
Ceuta y Melilla,ceuta y melilla,2009,2,1699.1,"2007, 2008, 2009, 2010"
Ceuta y Melilla,ceuta y melilla,2009,3,1696.1,"2007, 2008, 2009, 2010"
Ceuta y Melilla,ceuta y melilla,2009,4,1685.8,"2007, 2008, 2009, 2010"
Ceuta y Melilla,ceuta y melilla,2010,1,1653.6,"2007, 2008, 2009, 2010"
Ceuta y Melilla,ceuta y melilla,2010,2,1701.6,"2007, 2008, 2009, 2010"
Ceuta y Melilla,ceuta y melilla,2010,3,1679.5,"2007, 2008, 2009, 2010"
Ceuta y Melilla,ceuta y melilla,2010,4,1703.9,"2007, 2008, 2009, 2010"
Ceuta,ceuta,2007,1,1730.9,"2007, 2008, 2009, 2010"
Ceuta,ceuta,2007,2,1790.2,"2007, 2008, 2009, 2010"
Ceuta,ceuta,2007,3,1819.4,"2007, 2008, 2009, 2010"
Ceuta,ceuta,2007,4,1853.7,"2007, 2008, 2009, 2010"
Ceuta,ceuta,2008,1,1845.3,"2007, 2008, 2009, 2010"
Ceuta,ceuta,2008,2,1864.3,"2007, 2008, 2009, 2010"
Ceuta,ceuta,2008,3,1927.3,"2007, 2008, 2009, 2010"
Ceuta,ceuta,2008,4,1913.9,"2007, 2008, 2009, 2010"
Ceuta,ceuta,2009,1,1836.4,"2007, 2008, 2009, 2010"
Ceuta,ceuta,2009,2,1841.6,"2007, 2008, 2009, 2010"
Ceuta,ceuta,2009,3,1851.2,"2007, 2008, 2009, 2010"
Ceuta,ceuta,2009,4,1855,"2007, 2008, 2009, 2010"
Ceuta,ceuta,2010,1,1787.7,"2007, 2008, 2009, 2010"
Ceuta,ceuta,2010,2,1819.7,"2007, 2008, 2009, 2010"
Ceuta,ceuta,2010,3,1810.2,"2007, 2008, 2009, 2010"
Ceuta,ceuta,2010,4,1855.9,"2007, 2008, 2009, 2010"
Melilla,melilla,2007,1,1429,"2007, 2008, 2009, 2010"
Melilla,melilla,2007,2,1461.8,"2007, 2008, 2009, 2010"
Melilla,melilla,2007,3,1496.6,"2007, 2008, 2009, 2010"
Melilla,melilla,2007,4,1521.9,"2007, 2008, 2009, 2010"
Melilla,melilla,2008,1,1528.2,"2007, 2008, 2009, 2010"
Melilla,melilla,2008,2,1587.5,"2007, 2008, 2009, 2010"
Melilla,melilla,2008,3,1610.9,"2007, 2008, 2009, 2010"
Melilla,melilla,2008,4,1630.1,"2007, 2008, 2009, 2010"
Melilla,melilla,2009,1,1605.4,"2007, 2008, 2009, 2010"
Melilla,melilla,2009,2,1607,"2007, 2008, 2009, 2010"
Melilla,melilla,2009,3,1618.9,"2007, 2008, 2009, 2010"
Melilla,melilla,2009,4,1570.6,"2007, 2008, 2009, 2010"
Melilla,melilla,2010,1,1624.5,"2007, 2008, 2009, 2010"
Melilla,melilla,2010,2,1678.4,"2007, 2008, 2009, 2010"
Melilla,melilla,2010,3,1605.7,"2007, 2008, 2009, 2010"
Melilla,melilla,2010,4,1571.8,"2007, 2008, 2009, 2010"
TOTAL NACIONAL,total nacional,2011,1,1777.6,"2011, 2012, 2013, 2014"
TOTAL NACIONAL,total nacional,2011,2,1752.1,"2011, 2012, 2013, 2014"
TOTAL NACIONAL,total nacional,2011,3,1729.3,"2011, 2012, 2013, 2014"
TOTAL NACIONAL,total nacional,2011,4,1701.8,"2011, 2012, 2013, 2014"
